shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH000525,2024-07-13,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20533.0,3,2,3386.68,3076.36,-310.32,1,0,0.84,High,0.9673202614379085,0.08496732026143791,0.9866666666666667,-0.16,1.0,2.822233333333333,75.90987868284232,24444.04761904762,0.0327,Low Risk
SH000552,2024-07-13,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21553.0,3,3,3795.39,4156.7,361.31,1,0,0.77,High,0.9634146341463414,0.06097560975609756,0.925,-0.075,0.9545454545454546,2.8114,76.24148003894837,27990.909090909092,0.0093,Low Risk
SH000543,2024-07-13,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,22440.0,3,3,2882.86,2883.59,0.73,1,0,0.94,High,0.9254658385093167,0.06832298136645963,0.9868421052631579,-0.17105263157894737,1.0,2.4023833333333333,67.10900473933651,23872.340425531915,0.4958,High Risk
SH000671,2024-07-13,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,13748.0,3,3,3752.01,3690.34,-61.67,1,0,0.62,Medium,0.9675324675324676,0.08441558441558442,0.9473684210526315,-0.21052631578947367,1.0,3.126675,75.90987868284232,22174.1935483871,0.0807,Low Risk
SH000561,2024-07-13,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,15916.0,3,3,3595.62,2780.9,-814.72,1,0,0.81,High,0.93,0.07,0.9259259259259259,-0.07407407407407407,0.9047619047619048,2.663422222222222,101.59189580318376,19649.382716049382,0.0103,Low Risk
SH000591,2024-07-14,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16987.0,2,2,1889.54,1833.64,-55.9,1,0,0.72,High,0.967741935483871,0.08387096774193549,0.9655172413793104,-0.06896551724137931,1.0,2.6993428571428573,44.28076256499135,23593.055555555555,0.0387,Low Risk
SH000537,2024-07-14,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,27949.0,3,3,3442.87,3306.8,-136.07,1,0,0.85,High,0.967948717948718,0.08333333333333333,0.987012987012987,-0.16883116883116883,1.0,2.8690583333333333,75.90987868284232,32881.17647058824,0.063,Low Risk
SH000583,2024-07-14,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14890.0,1,1,687.39,714.26,26.87,1,0,0.69,Medium,0.9681528662420382,0.08280254777070063,0.9555555555555556,0.06666666666666667,0.9230769230769231,2.74956,15.814558058925481,21579.71014492754,0.0005,Low Risk
SH000530,2024-07-15,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,31128.0,3,3,3649.24,3693.29,44.05,1,0,0.87,High,0.9683544303797469,0.08227848101265822,0.9871794871794872,-0.16666666666666666,1.0,3.041033333333333,75.90987868284232,35779.31034482759,0.0799,Low Risk
SH000558,2024-07-15,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,23612.0,3,3,3491.33,3526.26,34.93,1,0,0.85,High,0.9259259259259259,0.06790123456790123,0.926829268292683,-0.07317073170731707,0.9565217391304348,2.5861703703703705,75.49763033175358,27778.823529411766,0.0162,Low Risk
SH000592,2024-07-15,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14405.0,2,1,1724.98,1593.46,-131.52,1,0,0.64,High,0.9263803680981595,0.06748466257668712,0.9661016949152542,-0.06779661016949153,0.9545454545454546,2.464257142857143,39.146919431279635,22507.8125,0.0103,Low Risk
SH000646,2024-07-15,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20295.0,2,2,2553.74,2341.76,-211.98,1,0,0.69,High,0.9685534591194969,0.08176100628930817,0.9841269841269841,-0.07936507936507936,1.0,3.0044,53.76949740034664,29413.04347826087,0.0044,Low Risk
SH000535,2024-07-16,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22984.0,3,3,3297.56,3274.68,-22.88,1,0,0.9,High,0.9636363636363636,0.06060606060606061,0.9873417721518988,-0.16455696202531644,0.9523809523809523,2.7479666666666667,67.77020447906521,25537.777777777777,0.0124,Low Risk
SH000544,2024-07-16,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,25384.0,3,3,3177.9,3097.51,-80.39,1,1,0.74,High,0.963855421686747,0.060240963855421686,0.9875,-0.1625,0.9545454545454546,2.64825,67.77020447906521,34302.7027027027,0.1152,Low Risk
SH000566,2024-07-16,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19013.0,3,3,3437.71,3666.46,228.75,1,0,0.88,High,0.926829268292683,0.06707317073170732,0.927710843373494,-0.07228915662650602,0.9583333333333334,2.546451851851852,75.49763033175358,21605.68181818182,0.2799,Medium Risk
SH000576,2024-07-16,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14667.0,1,1,697.55,665.83,-31.72,1,0,0.68,Medium,0.96875,0.08125,0.9565217391304348,0.06521739130434782,0.9285714285714286,2.7902,15.814558058925481,21569.11764705882,0.0019,Low Risk
SH000579,2024-07-16,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15634.0,1,1,573.49,591.61,18.12,1,0,0.64,Medium,0.9272727272727272,0.06666666666666667,0.9574468085106383,0.06382978723404255,0.9375,2.29396,13.981042654028442,24428.125,0.0442,Low Risk
SH000674,2024-07-16,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,18265.0,3,3,3146.32,2973.58,-172.74,1,0,0.84,Medium,0.9640718562874252,0.0658682634730539,0.9487179487179487,-0.20512820512820512,0.9,2.6219333333333337,67.77020447906521,21744.04761904762,0.0075,Low Risk
SH000619,2024-07-17,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,13444.0,5,5,6512.91,6407.52,-105.39,1,0,0.62,Medium,0.968944099378882,0.08074534161490683,0.8421052631578947,0.15789473684210525,0.8571428571428571,3.4278473684210526,120.19064124783367,21683.870967741936,0.0328,Low Risk
SH000668,2024-07-17,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,19527.0,3,3,3199.07,2896.31,-302.76,1,0,0.65,Medium,0.9306930693069307,0.06930693069306931,0.95,-0.2,1.0,2.665891666666667,90.30390738060778,30041.53846153846,0.007,Low Risk
SH000654,2024-07-17,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,17349.0,2,2,2254.34,2282.92,28.58,1,0,0.78,High,0.9642857142857143,0.06547619047619048,0.984375,-0.078125,0.9473684210526315,2.652164705882353,48.00389483933786,22242.30769230769,0.0072,Low Risk
SH000642,2024-07-17,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,18764.0,1,1,1110.95,1113.11,2.16,1,1,0.77,Medium,0.9644970414201184,0.0650887573964497,1.0,0.0,1.0,2.468777777777778,25.413826679649453,24368.83116883117,0.0027,Low Risk
SH000640,2024-07-17,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,11816.0,1,1,1054.85,1009.15,-45.7,1,0,0.75,Medium,0.9647058823529412,0.07058823529411765,1.0,0.0,1.0,2.344111111111111,25.413826679649453,15754.666666666666,0.0078,Low Risk
SH000545,2024-07-17,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,21038.0,3,3,2992.83,3158.15,165.32,1,0,0.86,High,0.9313725490196079,0.06862745098039216,0.9876543209876543,-0.16049382716049382,1.0,2.494025,90.30390738060778,24462.79069767442,0.1351,Low Risk
SH000575,2024-07-17,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,16602.0,1,1,596.31,618.35,22.04,1,0,0.78,Medium,0.9649122807017544,0.07017543859649122,0.9583333333333334,0.0625,1.0,2.3852399999999996,14.118792599805252,21284.615384615383,0.0329,Low Risk
SH000534,2024-07-17,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,25428.0,3,2,3194.17,3329.73,135.56,1,0,0.8,High,0.9320388349514563,0.06796116504854369,0.9878048780487805,-0.15853658536585366,1.0,2.6618083333333336,90.30390738060778,31785.0,0.0145,Low Risk
SH000628,2024-07-17,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17384.0,2,2,2242.62,2387.82,145.2,1,0,0.75,High,0.9691358024691358,0.08024691358024691,0.8958333333333334,0.08333333333333333,1.0,2.8032749999999997,50.606585788561546,23178.666666666668,0.0046,Low Risk
SH000653,2024-07-18,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,24828.0,2,3,2029.57,1854.02,-175.55,0,0,0.62,High,0.927710843373494,0.06626506024096386,0.9846153846153847,-0.07692307692307693,1.0,2.3877294117647057,47.5355450236967,40045.16129032258,0.0374,Low Risk
SH000532,2024-07-18,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,31778.0,3,3,3040.08,3301.69,261.61,1,0,0.91,High,0.9326923076923077,0.0673076923076923,0.9879518072289156,-0.1686746987951807,1.0,2.5334,90.30390738060778,34920.87912087912,0.008,Low Risk
SH000557,2024-07-18,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20130.0,3,3,3327.45,3433.27,105.82,1,0,0.8,High,0.9221556886227545,0.0658682634730539,0.9285714285714286,-0.07142857142857142,0.96,2.4647777777777775,75.49763033175358,25162.5,0.0219,Low Risk
SH000565,2024-07-18,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22210.0,3,3,3481.17,3187.33,-293.84,1,0,0.75,High,0.9333333333333333,0.06666666666666667,0.9294117647058824,-0.07058823529411765,0.9090909090909091,2.5786444444444445,101.59189580318376,29613.333333333332,0.0051,Low Risk
SH000609,2024-07-18,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,21561.0,3,3,2612.28,2707.66,95.38,1,0,0.86,High,0.9693251533742331,0.07975460122699386,0.9354838709677419,-0.11290322580645161,0.9411764705882353,2.9025333333333334,56.932409012131735,25070.93023255814,0.1585,Medium Risk
SH000662,2024-07-19,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,13487.0,4,4,5698.57,5195.16,-503.41,1,0,0.71,High,0.9695121951219512,0.07926829268292683,0.8260869565217391,0.0,1.0,3.256325714285714,110.70190641247838,18995.774647887323,0.1082,Low Risk
SH000618,2024-07-19,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,13211.0,5,5,5994.75,6126.14,131.39,1,0,0.62,Medium,0.9651162790697675,0.06976744186046512,0.85,0.15,1.0,3.1551315789473686,107.30282375851992,21308.064516129034,0.1461,Low Risk
SH000676,2024-07-19,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20821.0,3,3,3043.01,3347.68,304.67,1,0,0.7,Medium,0.9226190476190477,0.06547619047619048,0.9512195121951219,-0.1951219512195122,0.9,2.5358416666666668,67.10900473933651,29744.285714285717,0.0041,Low Risk
SH000567,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20259.0,3,2,3873.04,3920.24,47.2,1,0,0.76,High,0.9696969696969697,0.07878787878787878,0.9302325581395349,-0.06976744186046512,0.8571428571428571,2.8689185185185186,85.3986135181976,26656.57894736842,0.0544,Low Risk
SH000563,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18985.0,3,3,3468.43,3412.58,-55.85,1,0,0.86,High,0.9230769230769231,0.0650887573964497,0.9310344827586207,-0.08045977011494253,0.9615384615384616,2.5692074074074074,75.49763033175358,22075.581395348836,0.0893,Low Risk
SH000564,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20602.0,3,3,3438.23,3349.25,-88.98,1,0,0.82,High,0.9339622641509434,0.0660377358490566,0.9318181818181818,-0.07954545454545454,0.9130434782608695,2.546837037037037,101.59189580318376,25124.390243902442,0.0074,Low Risk
SH000590,2024-07-19,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18565.0,2,2,1637.1,1642.8,5.7,1,0,0.8,High,0.9235294117647059,0.06470588235294118,0.9666666666666667,-0.08333333333333333,0.9565217391304348,2.3387142857142855,39.146919431279635,23206.25,0.0227,Low Risk
SH000549,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21546.0,3,3,3794.52,3731.21,-63.31,1,0,0.88,High,0.9653179190751445,0.06936416184971098,0.9325842696629213,-0.07865168539325842,0.9565217391304348,2.8107555555555557,76.24148003894837,24484.090909090908,0.0647,Low Risk
SH000529,2024-07-20,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21399.0,3,3,3044.94,2943.21,-101.73,1,0,0.82,High,0.9655172413793104,0.06896551724137931,0.9880952380952381,-0.16666666666666666,0.9565217391304348,2.53745,67.77020447906521,26096.341463414636,0.0526,Low Risk
SH000573,2024-07-20,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,12568.0,1,1,670.72,654.0,-16.72,1,0,0.78,Medium,0.9698795180722891,0.0783132530120482,0.9591836734693877,0.061224489795918366,0.9333333333333333,2.68288,15.814558058925481,16112.820512820512,0.0005,Low Risk
SH000585,2024-07-20,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12332.0,1,1,570.6,577.53,6.93,1,0,0.8,Medium,0.9239766081871345,0.06432748538011696,0.96,0.06,0.9411764705882353,2.2824,13.981042654028442,15415.0,0.0049,Low Risk
SH000625,2024-07-20,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19756.0,2,2,1862.5,2005.75,143.25,1,0,0.66,High,0.9244186046511628,0.06395348837209303,0.8979591836734694,0.08163265306122448,0.7333333333333333,2.328125,44.73933649289101,29933.333333333332,0.0347,Low Risk
SH000627,2024-07-20,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18612.0,2,2,2385.37,2613.15,227.78,1,0,0.77,High,0.9700598802395209,0.07784431137724551,0.9,0.08,1.0,2.9817125,50.606585788561546,24171.428571428572,0.0059,Low Risk
SH000670,2024-07-20,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,15065.0,3,2,3213.28,3442.45,229.17,1,0,0.77,Medium,0.9248554913294798,0.06358381502890173,0.9523809523809523,-0.19047619047619047,0.9090909090909091,2.6777333333333333,67.10900473933651,19564.935064935064,0.0142,Low Risk
SH000679,2024-07-20,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,11777.0,3,3,2311.12,2157.87,-153.25,1,0,0.68,Medium,0.9657142857142857,0.06857142857142857,1.0,-0.08695652173913043,1.0,2.567911111111111,50.82765335929891,17319.11764705882,0.004,Low Risk
SH000611,2024-07-21,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16017.0,3,3,2637.86,2564.89,-72.97,1,0,0.74,High,0.9702380952380952,0.07738095238095238,0.9365079365079365,-0.1111111111111111,0.9444444444444444,2.9309555555555558,56.932409012131735,21644.594594594593,0.0553,Low Risk
SH000650,2024-07-21,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20470.0,2,3,2321.77,2268.25,-53.52,0,0,0.83,High,0.9659090909090909,0.06818181818181818,0.9696969696969697,-0.06060606060606061,0.95,2.731494117647059,48.00389483933786,24662.650602409638,0.9525,Critical Risk
SH000615,2024-07-22,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,13220.0,5,5,6916.13,6694.04,-222.09,1,0,0.65,Medium,0.9704142011834319,0.07692307692307693,0.8571428571428571,0.14285714285714285,0.875,3.6400684210526317,120.19064124783367,20338.46153846154,0.0284,Low Risk
SH000673,2024-07-22,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19670.0,3,2,3770.79,4139.64,368.85,1,0,0.62,Medium,0.9705882352941176,0.07647058823529412,0.9534883720930233,-0.20930232558139536,1.0,3.142325,75.90987868284232,31725.806451612905,0.0547,Low Risk
SH000538,2024-07-22,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21569.0,3,3,3366.78,3452.5,85.72,1,0,0.73,High,0.9707602339181286,0.07602339181286549,0.9882352941176471,-0.16470588235294117,1.0,2.80565,75.90987868284232,29546.575342465752,0.0634,Low Risk
SH000568,2024-07-23,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17358.0,3,4,3294.65,3278.04,-16.61,0,0,0.82,High,0.9252873563218391,0.06321839080459771,0.9333333333333333,-0.07777777777777778,0.9629629629629629,2.4404814814814815,75.49763033175358,21168.29268292683,0.9671,Critical Risk
SH000581,2024-07-23,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14751.0,1,1,594.43,582.82,-11.61,1,0,0.78,Medium,0.96045197740113,0.06779661016949153,0.9607843137254902,0.058823529411764705,1.0,2.3777199999999996,14.118792599805252,18911.53846153846,0.0055,Low Risk
SH000606,2024-07-23,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14760.0,3,3,2192.96,2162.98,-29.98,1,0,0.86,High,0.92,0.06285714285714286,0.9375,-0.109375,0.8823529411764706,2.4366222222222222,50.33175355450239,17162.79069767442,0.0107,Low Risk
SH000637,2024-07-23,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,13008.0,1,1,1064.25,1125.9,61.65,1,0,0.86,Medium,0.9345794392523364,0.06542056074766354,1.0,0.0,1.0,2.365,33.86396526772792,15125.581395348838,0.0026,Low Risk
