shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH000659,2024-07-12,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,15734.0,4,4,5278.74,5068.41,-210.33,1,0,0.6,High
SH000525,2024-07-13,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20533.0,3,2,3386.68,3076.36,-310.32,1,0,0.84,High
SH000543,2024-07-13,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,22440.0,3,3,2882.86,2883.59,0.73,1,0,0.94,High
SH000552,2024-07-13,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21553.0,3,3,3795.39,4156.7,361.31,1,0,0.77,High
SH000561,2024-07-13,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,15916.0,3,3,3595.62,2780.9,-814.72,1,0,0.81,High
SH000574,2024-07-13,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14655.0,1,3,572.73,575.72,2.99,0,0,0.78,Medium
SH000652,2024-07-13,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21390.0,2,2,2443.88,2423.18,-20.7,1,0,0.85,High
SH000656,2024-07-13,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,16251.0,2,2,2204.05,2059.37,-144.68,1,0,0.75,High
SH000667,2024-07-13,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,20795.0,3,3,3150.15,3092.92,-57.23,1,0,0.71,Medium
SH000671,2024-07-13,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,13748.0,3,3,3752.01,3690.34,-61.67,1,0,0.62,Medium
SH000537,2024-07-14,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,27949.0,3,3,3442.87,3306.8,-136.07,1,0,0.85,High
SH000583,2024-07-14,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14890.0,1,1,687.39,714.26,26.87,1,0,0.69,Medium
SH000591,2024-07-14,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16987.0,2,2,1889.54,1833.64,-55.9,1,0,0.72,High
SH000530,2024-07-15,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,31128.0,3,3,3649.24,3693.29,44.05,1,0,0.87,High
SH000558,2024-07-15,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,23612.0,3,3,3491.33,3526.26,34.93,1,0,0.85,High
SH000592,2024-07-15,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14405.0,2,1,1724.98,1593.46,-131.52,1,0,0.64,High
SH000646,2024-07-15,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20295.0,2,2,2553.74,2341.76,-211.98,1,0,0.69,High
SH000535,2024-07-16,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22984.0,3,3,3297.56,3274.68,-22.88,1,0,0.9,High
SH000544,2024-07-16,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,25384.0,3,3,3177.9,3097.51,-80.39,1,1,0.74,High
SH000566,2024-07-16,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19013.0,3,3,3437.71,3666.46,228.75,1,0,0.88,High
SH000576,2024-07-16,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14667.0,1,1,697.55,665.83,-31.72,1,0,0.68,Medium
SH000579,2024-07-16,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15634.0,1,1,573.49,591.61,18.12,1,0,0.64,Medium
SH000674,2024-07-16,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,18265.0,3,3,3146.32,2973.58,-172.74,1,0,0.84,Medium
SH000534,2024-07-17,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,25428.0,3,2,3194.17,3329.73,135.56,1,0,0.8,High
SH000545,2024-07-17,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,21038.0,3,3,2992.83,3158.15,165.32,1,0,0.86,High
SH000575,2024-07-17,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,16602.0,1,1,596.31,618.35,22.04,1,0,0.78,Medium
SH000619,2024-07-17,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,13444.0,5,5,6512.91,6407.52,-105.39,1,0,0.62,Medium
SH000628,2024-07-17,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17384.0,2,2,2242.62,2387.82,145.2,1,0,0.75,High
SH000640,2024-07-17,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,11816.0,1,1,1054.85,1009.15,-45.7,1,0,0.75,Medium
SH000642,2024-07-17,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,18764.0,1,1,1110.95,1113.11,2.16,1,1,0.77,Medium
SH000654,2024-07-17,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,17349.0,2,2,2254.34,2282.92,28.58,1,0,0.78,High
SH000668,2024-07-17,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,19527.0,3,3,3199.07,2896.31,-302.76,1,0,0.65,Medium
SH000532,2024-07-18,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,31778.0,3,3,3040.08,3301.69,261.61,1,0,0.91,High
SH000557,2024-07-18,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20130.0,3,3,3327.45,3433.27,105.82,1,0,0.8,High
SH000565,2024-07-18,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22210.0,3,3,3481.17,3187.33,-293.84,1,0,0.75,High
SH000609,2024-07-18,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,21561.0,3,3,2612.28,2707.66,95.38,1,0,0.86,High
SH000653,2024-07-18,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,24828.0,2,3,2029.57,1854.02,-175.55,0,0,0.62,High
SH000549,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21546.0,3,3,3794.52,3731.21,-63.31,1,0,0.88,High
SH000563,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18985.0,3,3,3468.43,3412.58,-55.85,1,0,0.86,High
SH000564,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20602.0,3,3,3438.23,3349.25,-88.98,1,0,0.82,High
SH000567,2024-07-19,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20259.0,3,2,3873.04,3920.24,47.2,1,0,0.76,High
SH000590,2024-07-19,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18565.0,2,2,1637.1,1642.8,5.7,1,0,0.8,High
SH000618,2024-07-19,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,13211.0,5,5,5994.75,6126.14,131.39,1,0,0.62,Medium
SH000662,2024-07-19,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,13487.0,4,4,5698.57,5195.16,-503.41,1,0,0.71,High
SH000676,2024-07-19,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20821.0,3,3,3043.01,3347.68,304.67,1,0,0.7,Medium
SH000529,2024-07-20,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21399.0,3,3,3044.94,2943.21,-101.73,1,0,0.82,High
SH000573,2024-07-20,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,12568.0,1,1,670.72,654.0,-16.72,1,0,0.78,Medium
SH000585,2024-07-20,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12332.0,1,1,570.6,577.53,6.93,1,0,0.8,Medium
SH000625,2024-07-20,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19756.0,2,2,1862.5,2005.75,143.25,1,0,0.66,High
SH000627,2024-07-20,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18612.0,2,2,2385.37,2613.15,227.78,1,0,0.77,High
SH000670,2024-07-20,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,15065.0,3,2,3213.28,3442.45,229.17,1,0,0.77,Medium
SH000679,2024-07-20,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,11777.0,3,3,2311.12,2157.87,-153.25,1,0,0.68,Medium
SH000611,2024-07-21,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16017.0,3,3,2637.86,2564.89,-72.97,1,0,0.74,High
SH000650,2024-07-21,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20470.0,2,3,2321.77,2268.25,-53.52,0,0,0.83,High
SH000538,2024-07-22,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21569.0,3,3,3366.78,3452.5,85.72,1,0,0.73,High
SH000615,2024-07-22,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,13220.0,5,5,6916.13,6694.04,-222.09,1,0,0.65,Medium
SH000673,2024-07-22,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19670.0,3,2,3770.79,4139.64,368.85,1,0,0.62,Medium
SH000568,2024-07-23,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17358.0,3,4,3294.65,3278.04,-16.61,0,0,0.82,High
SH000581,2024-07-23,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14751.0,1,1,594.43,582.82,-11.61,1,0,0.78,Medium
SH000606,2024-07-23,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14760.0,3,3,2192.96,2162.98,-29.98,1,0,0.86,High
SH000637,2024-07-23,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,13008.0,1,1,1064.25,1125.9,61.65,1,0,0.86,Medium
SH000547,2024-07-24,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18943.0,3,3,3083.7,3312.1,228.4,1,0,0.76,High
SH000587,2024-07-24,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,15273.0,2,2,1734.29,1781.13,46.84,1,0,0.74,High
SH000551,2024-07-25,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,24654.0,3,3,3305.04,2998.67,-306.37,1,0,0.77,High
SH000554,2024-07-25,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,21263.0,3,3,3793.02,4056.45,263.43,1,0,0.87,High
SH000612,2024-07-25,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,17262.0,3,3,2430.66,2543.32,112.66,1,0,0.74,High
SH000613,2024-07-25,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,17130.0,5,5,6983.13,7187.79,204.66,1,0,0.56,Medium
SH000666,2024-07-25,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,22552.0,3,3,3251.39,3264.07,12.68,1,1,0.69,Medium
SH000536,2024-07-26,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,19576.0,3,3,3234.59,2875.26,-359.33,1,1,0.85,High
SH000541,2024-07-26,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,16568.0,3,3,3269.5,3421.59,152.09,1,0,0.87,High
SH000560,2024-07-26,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22072.0,3,2,3732.09,3740.59,8.5,1,0,0.79,High
SH000602,2024-07-26,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19224.0,3,2,2342.23,2299.05,-43.18,1,0,0.77,High
SH000608,2024-07-26,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,20904.0,3,3,2184.92,2603.44,418.52,1,0,0.73,High
SH000638,2024-07-26,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,13551.0,1,1,1163.93,1109.55,-54.38,1,0,0.83,Medium
SH000658,2024-07-26,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,13949.0,4,4,5253.27,4661.05,-592.22,1,0,0.81,High
SH000680,2024-07-26,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,17919.0,3,3,2558.18,2450.38,-107.8,1,0,0.59,Medium
SH000539,2024-07-27,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23125.0,3,3,3332.41,3444.44,112.03,1,0,0.92,High
SH000569,2024-07-27,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19467.0,3,3,3530.84,3666.83,135.99,1,1,0.83,High
SH000614,2024-07-27,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,13353.0,5,4,6082.3,5602.24,-480.06,1,0,0.67,Medium
SH000546,2024-07-28,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,19445.0,3,3,3609.34,3600.27,-9.07,1,0,0.83,High
SH000559,2024-07-28,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,25202.0,3,3,3547.69,3467.4,-80.29,1,0,0.89,High
SH000598,2024-07-28,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,19007.0,2,2,1847.38,1988.18,140.8,1,0,0.75,High
SH000630,2024-07-28,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17527.0,2,1,2372.55,2415.18,42.63,1,0,0.72,High
SH000644,2024-07-28,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20145.0,2,2,2272.18,2145.34,-126.84,1,0,0.75,High
SH000661,2024-07-28,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,13744.0,4,4,5505.92,5359.88,-146.04,1,0,0.58,High
SH000577,2024-07-29,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,11360.0,1,1,697.21,594.46,-102.75,1,0,0.71,Medium
SH000586,2024-07-29,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14060.0,1,1,548.54,556.41,7.87,1,0,0.79,Medium
SH000620,2024-07-29,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,17864.0,2,2,1859.39,1759.14,-100.25,1,0,0.8,High
SH000624,2024-07-29,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,15653.0,2,2,2301.53,2300.4,-1.13,1,0,0.92,High
SH000629,2024-07-29,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,16623.0,2,2,2027.46,2134.98,107.52,1,0,0.77,High
SH000631,2024-07-29,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,19734.0,2,2,2219.56,2243.76,24.2,1,0,0.65,High
SH000645,2024-07-29,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22554.0,2,2,2393.44,2338.24,-55.2,1,0,0.7,High
SH000556,2024-07-30,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21398.0,3,3,3516.65,3763.7,247.05,1,0,0.81,High
SH000600,2024-07-30,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,19642.0,2,2,1715.58,1830.86,115.28,1,0,0.7,High
SH000623,2024-07-30,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,21236.0,2,2,1921.2,2096.79,175.59,1,0,0.84,High
SH000657,2024-07-30,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,11531.0,4,4,5321.81,5153.13,-168.68,1,0,0.7,High
SH000663,2024-07-30,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16503.0,3,3,3220.65,3000.66,-219.99,1,0,0.64,Medium
SH000682,2024-07-30,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,15170.0,3,3,2704.49,2663.14,-41.35,1,0,0.67,Medium
SH000548,2024-07-31,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20721.0,3,3,3400.53,3394.92,-5.61,1,0,0.79,High
SH000582,2024-07-31,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,15388.0,1,1,655.85,604.48,-51.37,1,0,0.75,Medium
SH000584,2024-07-31,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,19100.0,1,1,577.15,608.84,31.69,1,0,0.72,Medium
SH000596,2024-07-31,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,11412.0,2,2,1779.58,2055.42,275.84,1,1,0.58,High
